gene,weight_mean,weight_sd,virus
ENSG00000144837.9,0.16002335297277498,0.099151182630097,Epstein-Barr virus
ENSG00000173226.17,0.19604730046409424,0.046792955390127546,Epstein-Barr virus
ENSG00000145088.9,0.2389046060964596,0.11393647964771746,Epstein-Barr virus
ENSG00000163406.11,0.016754312924615773,0.014981121916525238,Epstein-Barr virus
ENSG00000114013.16,-0.10758988262123104,0.10624536880298614,Epstein-Barr virus
ENSG00000114023.16,0.39646028029735964,0.12241083660127486,Epstein-Barr virus
ENSG00000173200.13,-0.10810572991276142,0.06082238706630724,Epstein-Barr virus
ENSG00000065485.20,-0.04555712504856316,0.11042590728439496,Epstein-Barr virus
ENSG00000221955.11,-0.034919356882057835,0.0346928866751671,Epstein-Barr virus
ENSG00000073111.14,0.0658012658780718,0.05711440503364355,Epstein-Barr virus
ENSG00000114626.18,-0.046190178194250385,0.04428861602298355,Epstein-Barr virus
ENSG00000074416.16,0.0826902238635442,0.07900584795155124,Epstein-Barr virus
ENSG00000183624.14,-0.08410642898061509,0.04279056827404188,Epstein-Barr virus
ENSG00000184897.7,0.028394788442597033,0.036578931255242864,Epstein-Barr virus
ENSG00000170819.5,0.2967471532393415,0.06805111069550243,Epstein-Barr virus
ENSG00000114126.18,-0.12911155354345016,0.07548565693901745,Epstein-Barr virus
ENSG00000268129.2,-0.016602121649332478,0.03183699959240179,Epstein-Barr virus
ENSG00000152952.14,0.029954331245826606,0.03781755654118879,Epstein-Barr virus
ENSG00000188313.13,-0.4179420754846565,0.09803509179673334,Epstein-Barr virus
ENSG00000070087.15,0.21066567895523072,0.061212282489060486,Epstein-Barr virus
ENSG00000287916.1,0.037866992577492486,0.08382941014717182,Epstein-Barr virus
ENSG00000114850.7,0.3304890541588333,0.15256438821439358,Epstein-Barr virus
ENSG00000163659.13,0.024847472264517428,0.07086373356412198,Epstein-Barr virus
ENSG00000241135.8,0.040316009256140914,0.02072794041904127,Epstein-Barr virus
ENSG00000168779.21,0.012546577683924804,0.04311589706210558,Epstein-Barr virus
ENSG00000113810.16,-0.2888530709398454,0.05432690256027547,Epstein-Barr virus
ENSG00000163536.13,-0.008217702585397649,0.032965613396576776,Epstein-Barr virus
ENSG00000173890.17,-0.03084878796684322,0.0949844823153697,Epstein-Barr virus
ENSG00000136603.15,0.08068624134763848,0.042770460363293045,Epstein-Barr virus
ENSG00000121858.11,-0.07759633417365157,0.06363639666097032,Epstein-Barr virus
ENSG00000226779.1,0.198040559441264,0.052492159469463284,Epstein-Barr virus
ENSG00000172667.11,0.34594883582369823,0.1387982210112525,Epstein-Barr virus
ENSG00000078081.8,0.13240371799943726,0.08853090128684145,Epstein-Barr virus
ENSG00000172578.12,-0.17548695914764723,0.04704996606899302,Epstein-Barr virus
ENSG00000114796.16,-0.019666546325910184,0.02141661825087551,Epstein-Barr virus
ENSG00000175182.15,-0.005349011958764542,0.03184530882272713,Epstein-Barr virus
ENSG00000090520.12,0.13808192828567126,0.13724170719755657,Epstein-Barr virus
ENSG00000163918.12,-0.07016981694915495,0.09059008343578963,Epstein-Barr virus
ENSG00000073849.16,0.24231997104089031,0.1521396036526815,Epstein-Barr virus
ENSG00000136514.3,-0.008880557488671581,0.0776926569054125,Epstein-Barr virus
ENSG00000188001.10,0.18308929300235957,0.06053360311965366,Epstein-Barr virus
ENSG00000233308.2,0.007214634062196335,0.07824014561314122,Epstein-Barr virus
ENSG00000231770.8,0.11148745894456254,0.045868013710957126,Epstein-Barr virus
ENSG00000184203.8,-0.2672692541192177,0.048509575185327836,Epstein-Barr virus
ENSG00000176945.18,0.013593230103870008,0.01507404371374917,Epstein-Barr virus
ENSG00000072274.14,0.16737589947790513,0.15469370137019198,Epstein-Barr virus
ENSG00000122068.13,-0.17753839327436557,0.09092743251575418,Epstein-Barr virus
ENSG00000185619.19,-0.02838530411600391,0.0471417795081251,Epstein-Barr virus
ENSG00000249592.7,0.0059917786680176,0.043272986378853844,Epstein-Barr virus
ENSG00000163950.13,-0.10561606070725378,0.07729894255781017,Epstein-Barr virus
ENSG00000013810.21,-0.09903986366385659,0.09064413206369326,Epstein-Barr virus
ENSG00000168884.15,-0.0851469006618192,0.10454649756436508,Epstein-Barr virus
ENSG00000159788.20,-0.055930741489612606,0.028158926912218808,Epstein-Barr virus
ENSG00000145220.14,-0.020177719670968045,0.07580312915378416,Epstein-Barr virus
ENSG00000168824.15,-0.144468152516937,0.06554165039133453,Epstein-Barr virus
ENSG00000109501.15,0.03355939449470543,0.04472239263331323,Epstein-Barr virus
ENSG00000178163.8,-0.003507942856669424,0.03463960983607543,Epstein-Barr virus
ENSG00000109684.16,0.01295399687078787,0.054412959615449,Epstein-Barr virus
ENSG00000002587.10,0.010313576191367043,0.017864909905332408,Epstein-Barr virus
ENSG00000137449.17,0.052630104441694935,0.02199237250698569,Epstein-Barr virus
ENSG00000004468.13,0.12836474543686044,0.09708167625525038,Epstein-Barr virus
ENSG00000178177.17,-0.06505835845370844,0.057792259610239975,Epstein-Barr virus
ENSG00000091490.11,-0.12021692611906575,0.05866455552829288,Epstein-Barr virus
ENSG00000109787.13,-0.01805439375422668,0.044285997318096244,Epstein-Barr virus
ENSG00000174123.11,0.18099785958109169,0.13196723151741702,Epstein-Barr virus
ENSG00000121895.8,0.19762167762179095,0.1681190180549394,Epstein-Barr virus
ENSG00000109790.18,0.16254627710337244,0.09325407671319576,Epstein-Barr virus
ENSG00000163683.12,0.11939035839603641,0.06440382748890701,Epstein-Barr virus
ENSG00000168421.14,-0.12355181927375464,0.05501402137727145,Epstein-Barr virus
ENSG00000154277.13,0.16597768344224986,0.09923285933934958,Epstein-Barr virus
ENSG00000074966.11,-0.011039317469393156,0.013615094929255646,Epstein-Barr virus
ENSG00000289393.1,-0.018064928865201692,0.026527662094743488,Epstein-Barr virus
ENSG00000035720.8,-0.12463777254116527,0.09807222330073535,Epstein-Barr virus
ENSG00000197888.3,0.1400688975329516,0.06874961208271664,Epstein-Barr virus
ENSG00000286848.1,-0.02694688643442796,0.019167529321105978,Epstein-Barr virus
ENSG00000132467.4,0.08936881462052271,0.08230993718676621,Epstein-Barr virus
ENSG00000169435.14,0.2887034686781578,0.07467591604125856,Epstein-Barr virus
ENSG00000169116.11,-0.1142153826173559,0.024666471461221032,Epstein-Barr virus
ENSG00000169245.6,0.02264849416396895,0.033504816641210515,Epstein-Barr virus
ENSG00000138760.11,-0.10030836563345702,0.11861919947251752,Epstein-Barr virus
ENSG00000138771.16,-0.08506761360620911,0.019808278694288202,Epstein-Barr virus
ENSG00000138764.15,0.0034424484233894354,0.03549188937272163,Epstein-Barr virus
ENSG00000163297.18,-0.10160023011645762,0.02458961979814985,Epstein-Barr virus
ENSG00000272677.3,-0.08240716245743183,0.047414562265264644,Epstein-Barr virus
ENSG00000145287.11,0.14219680491572506,0.12488590143383634,Epstein-Barr virus
ENSG00000138639.18,-0.023857278283398814,0.03452255330475293,Epstein-Barr virus
ENSG00000198189.11,-0.03306896065576633,0.09271279395849778,Epstein-Barr virus
ENSG00000138642.16,-0.02274630293607686,0.023231711179305566,Epstein-Barr virus
ENSG00000138646.9,0.39952378595275245,0.07996100911099821,Epstein-Barr virus
ENSG00000164032.12,0.02646448794385427,0.12185365850931687,Epstein-Barr virus
ENSG00000153064.12,-0.002518605795491131,0.018560752940078584,Epstein-Barr virus
ENSG00000138778.14,-0.12440081030043944,0.08476505894871018,Epstein-Barr virus
ENSG00000138801.9,-0.016599031100128638,0.0534920950755718,Epstein-Barr virus
ENSG00000145365.12,0.1384833037662284,0.16158815457319367,Epstein-Barr virus
ENSG00000150961.15,-0.07385942160743496,0.12509559049696187,Epstein-Barr virus
ENSG00000145390.12,-0.02710760789640625,0.012028546828333483,Epstein-Barr virus
ENSG00000164109.14,0.10112787425792273,0.05198074767619112,Epstein-Barr virus
ENSG00000050730.16,0.027149739085931362,0.02967249984019849,Epstein-Barr virus
ENSG00000145386.11,0.10182294792439396,0.0767412822646553,Epstein-Barr virus
ENSG00000273247.7,-0.05368132010774434,0.037759991560352396,Epstein-Barr virus
ENSG00000164136.17,-0.12682661125578645,0.050549238710867334,Epstein-Barr virus
ENSG00000109458.10,-0.05596732294674791,0.046210627488441014,Epstein-Barr virus
ENSG00000170365.10,0.09819681255933382,0.08781635671682117,Epstein-Barr virus
ENSG00000164168.8,-0.025687754686375266,0.046042919664815586,Epstein-Barr virus
ENSG00000109670.17,-0.0969642163175848,0.09722779616632354,Epstein-Barr virus
ENSG00000170006.13,-0.08869971316793555,0.12774728389211973,Epstein-Barr virus
ENSG00000121210.16,-0.07473922223255146,0.06752058334983285,Epstein-Barr virus
ENSG00000164116.17,0.06801589270075305,0.030726884982740416,Epstein-Barr virus
ENSG00000171503.13,-0.007953371323616712,0.0986769175859382,Epstein-Barr virus
ENSG00000109756.10,0.25442739813555865,0.07197144772310334,Epstein-Barr virus
ENSG00000248329.6,-0.19865110491581842,0.12870720923150394,Epstein-Barr virus
ENSG00000052802.13,0.01451518055666239,0.11312397282925936,Epstein-Barr virus
ENSG00000137628.18,-0.17824902680654153,0.061314379407542266,Epstein-Barr virus
ENSG00000181381.15,0.05136228301819417,0.0419031820175572,Epstein-Barr virus
ENSG00000164104.12,-0.13938705513108623,0.06380410711815826,Epstein-Barr virus
ENSG00000272870.4,-0.07174773913249527,0.0448478516092445,Epstein-Barr virus
ENSG00000249096.7,-0.058619984525652445,0.0527685087263429,Epstein-Barr virus
ENSG00000151725.12,0.15535183977629052,0.107084636878402,Epstein-Barr virus
ENSG00000151729.11,-0.06109055789986676,0.11047298402701386,Epstein-Barr virus
ENSG00000186352.9,0.21905399579744134,0.15981944119492397,Epstein-Barr virus
ENSG00000249679.3,0.18668917305650354,0.07552641430381989,Epstein-Barr virus
ENSG00000154556.20,-0.03716232905329375,0.02160804202333296,Epstein-Barr virus
ENSG00000247516.8,-0.0023306710766805593,0.027990214692644167,Epstein-Barr virus
ENSG00000145495.17,-0.04645997072642253,0.09316980719350441,Epstein-Barr virus
ENSG00000154153.15,0.03269986632785709,0.04658288780769172,Epstein-Barr virus
ENSG00000176788.9,0.24251767206883104,0.12376507318497566,Epstein-Barr virus
ENSG00000250337.10,0.05886253897626346,0.0338062839540853,Epstein-Barr virus
ENSG00000164327.14,-0.014069055812200665,0.07487904004966069,Epstein-Barr virus
ENSG00000287263.3,0.03441483987392551,0.03194779129379191,Epstein-Barr virus
ENSG00000177721.5,-0.06889709311416184,0.04288527891076249,Epstein-Barr virus
ENSG00000112972.15,0.08347132769752362,0.12293613232873109,Epstein-Barr virus
ENSG00000170571.12,-0.13672474099960683,0.08161484584713474,Epstein-Barr virus
ENSG00000134352.21,-0.015214187870485472,0.06277466354616014,Epstein-Barr virus
ENSG00000145632.15,0.06904234298052662,0.050808605544766204,Epstein-Barr virus
ENSG00000175857.9,0.10396067107191757,0.05853148717278529,Epstein-Barr virus
ENSG00000113448.21,0.051429051700074946,0.04681860538489887,Epstein-Barr virus
ENSG00000049192.15,0.13181927009101077,0.055334163246627974,Epstein-Barr virus
ENSG00000113595.15,-0.035364459512596855,0.025999243509799503,Epstein-Barr virus
ENSG00000112851.16,0.11031422432677629,0.09057656422423865,Epstein-Barr virus
ENSG00000134061.5,-0.034300130058027886,0.0584713590604863,Epstein-Barr virus
ENSG00000134057.15,0.18818816787624848,0.057359509169294214,Epstein-Barr virus
ENSG00000131711.15,0.1656409663254226,0.11507017137209558,Epstein-Barr virus
ENSG00000164331.10,-0.10201227129256919,0.031699549334916755,Epstein-Barr virus
ENSG00000171617.16,0.07160994964191718,0.06826796580498898,Epstein-Barr virus
ENSG00000152409.9,0.015454854898913746,0.023728792922395197,Epstein-Barr virus
ENSG00000249042.6,-0.022180901459070673,0.019852796687686244,Epstein-Barr virus
ENSG00000228716.7,-0.03421817898092023,0.07541764009937399,Epstein-Barr virus
ENSG00000113369.9,-0.15061832183667398,0.037871674184234365,Epstein-Barr virus
ENSG00000248483.7,-0.07440047879991797,0.020810166202267527,Epstein-Barr virus
ENSG00000113532.13,-0.055802589235291696,0.07620005660053955,Epstein-Barr virus
ENSG00000290027.1,0.07150373129094582,0.04633414618723014,Epstein-Barr virus
ENSG00000092421.17,-0.03763566973124926,0.031946354307533634,Epstein-Barr virus
ENSG00000168938.6,-0.02693342835422188,0.052338859347022114,Epstein-Barr virus
ENSG00000151292.19,0.15547858732423192,0.03747803775860263,Epstein-Barr virus
ENSG00000173926.6,0.008796602232167904,0.06979288639581147,Epstein-Barr virus
ENSG00000217128.13,-0.09632666335050934,0.11394756968668103,Epstein-Barr virus
ENSG00000072682.20,0.0132489028800427,0.020447087388151427,Epstein-Barr virus
ENSG00000131435.13,0.05106011717805836,0.02180630840573374,Epstein-Barr virus
ENSG00000125347.15,-0.3124170172723943,0.101062677869789,Epstein-Barr virus
ENSG00000205089.8,0.043179484575105974,0.028516074585086208,Epstein-Barr virus
ENSG00000072364.13,-0.13382107169934146,0.07029461992768704,Epstein-Barr virus
ENSG00000113615.13,0.09967996685413712,0.06869517010041142,Epstein-Barr virus
ENSG00000113621.15,0.08260299659267267,0.10908785640267427,Epstein-Barr virus
ENSG00000120709.11,0.15812640205462655,0.017684119858139755,Epstein-Barr virus
ENSG00000120738.8,0.0668004293217874,0.015560733837086655,Epstein-Barr virus
ENSG00000289155.2,-0.009446685396592158,0.04074785149078881,Epstein-Barr virus
ENSG00000170476.16,0.178237826856996,0.10264815399864602,Epstein-Barr virus
ENSG00000131507.11,0.1361764404306025,0.10597169636510238,Epstein-Barr virus
ENSG00000171992.13,-0.012340350724899918,0.03697604726799904,Epstein-Barr virus
ENSG00000256235.3,0.04593403138985123,0.04997898027338828,Epstein-Barr virus
ENSG00000145901.16,-0.04167429453367031,0.15964974529183368,Epstein-Barr virus
ENSG00000196743.9,-0.08293953414740234,0.07338435681608038,Epstein-Barr virus
ENSG00000113140.11,0.06468205239637977,0.05439265556593171,Epstein-Barr virus
ENSG00000145850.9,0.02008802314416302,0.11733592421766345,Epstein-Barr virus
ENSG00000164330.18,0.10491259494076517,0.08708592998619197,Epstein-Barr virus
ENSG00000164611.13,-0.0992002145353863,0.08227429378762945,Epstein-Barr virus
ENSG00000253522.6,-0.06400841884201912,0.055793991345527635,Epstein-Barr virus
ENSG00000072571.20,0.01838610822907863,0.04264984942623838,Epstein-Barr virus
ENSG00000043462.13,0.03499449412607279,0.05576976481573085,Epstein-Barr virus
ENSG00000164463.12,0.11390279899290807,0.08322867685166806,Epstein-Barr virus
ENSG00000113739.11,-0.05425795166455139,0.02380675464874633,Epstein-Barr virus
ENSG00000113742.14,0.011202521761630753,0.07029457614970558,Epstein-Barr virus
ENSG00000048162.22,-0.19600626207584748,0.11211847569398187,Epstein-Barr virus
ENSG00000213347.11,0.061207917532115234,0.048951492154147395,Epstein-Barr virus
ENSG00000146094.16,0.04619362882740025,0.08716712743254446,Epstein-Barr virus
ENSG00000184840.12,-0.5194846520271239,0.14593210718328986,Epstein-Barr virus
ENSG00000175309.15,-0.058220035682682435,0.08947162767247709,Epstein-Barr virus
ENSG00000113240.14,-0.13675203644597891,0.06506805388846121,Epstein-Barr virus
ENSG00000169045.19,0.2370207797269895,0.0700138031639981,Epstein-Barr virus
ENSG00000161011.20,-0.5032603875917577,0.1174180570802258,Epstein-Barr virus
ENSG00000161010.16,-0.09840744852660559,0.026277612002488057,Epstein-Barr virus
ENSG00000245060.8,-0.035455076689852615,0.06532077006169862,Epstein-Barr virus
ENSG00000248473.2,0.05733403513325794,0.035224641635327375,Epstein-Barr virus
ENSG00000183718.6,-0.1305106661095388,0.057243618457680286,Epstein-Barr virus
ENSG00000137265.16,0.24719221964713553,0.21103129822508623,Epstein-Barr virus
ENSG00000021355.13,0.11855529890551718,0.11632010645028605,Epstein-Barr virus
ENSG00000230438.9,-0.018112466716352273,0.012195176030397345,Epstein-Barr virus
ENSG00000170542.6,-0.10459377644788866,0.1563611873377737,Epstein-Barr virus
ENSG00000124588.22,-0.022807249475858007,0.03246258573047248,Epstein-Barr virus
ENSG00000137267.7,0.11829531274196643,0.11299867364014524,Epstein-Barr virus
ENSG00000137285.11,-0.16980001994139024,0.11646271371706005,Epstein-Barr virus
ENSG00000124491.16,0.028082724547539777,0.03378545150718897,Epstein-Barr virus
ENSG00000216863.11,0.2428673022306026,0.09797557222018251,Epstein-Barr virus
ENSG00000112799.9,-0.2129214583618176,0.05335636591151364,Epstein-Barr virus
ENSG00000239264.9,0.2729463092665887,0.11834294567087486,Epstein-Barr virus
ENSG00000078401.7,0.021104156794991526,0.08591179436395373,Epstein-Barr virus
ENSG00000112137.19,-0.2829516084329182,0.19600033530058095,Epstein-Barr virus
ENSG00000112149.10,0.21646453969608992,0.122619192295379,Epstein-Barr virus
ENSG00000008083.14,-0.061348059077004406,0.06592804414495318,Epstein-Barr virus
ENSG00000124788.19,-0.0712466891385618,0.14524405405046037,Epstein-Barr virus
ENSG00000137414.7,0.0030342605078210716,0.04426688813371466,Epstein-Barr virus
ENSG00000124795.17,-0.04804693945209541,0.0807216629231932,Epstein-Barr virus
ENSG00000124766.7,-0.0019792056590238693,0.12370032756315537,Epstein-Barr virus
ENSG00000288851.1,-0.0198127788439514,0.012034512056445386,Epstein-Barr virus
ENSG00000112312.10,-0.33333157045393746,0.12481629634391894,Epstein-Barr virus
ENSG00000111913.20,0.09267857648978282,0.04935528677297228,Epstein-Barr virus
ENSG00000079691.19,-0.0337639212856729,0.025597904863497025,Epstein-Barr virus
ENSG00000112343.11,-0.05002936966806829,0.12691330767508457,Epstein-Barr virus
ENSG00000187837.4,0.16687282868736344,0.10739589461705228,Epstein-Barr virus
ENSG00000180596.9,0.021988086512439917,0.07223892488376281,Epstein-Barr virus
ENSG00000197061.5,0.23389601801580706,0.11360729194099925,Epstein-Barr virus
ENSG00000180573.10,-0.11182678886624196,0.1095559472960766,Epstein-Barr virus
ENSG00000168298.7,-0.038167227332751914,0.10673636204060037,Epstein-Barr virus
ENSG00000158373.9,-0.12365009120831383,0.03336942393736048,Epstein-Barr virus
ENSG00000197409.8,0.0322693575019403,0.07189863556585845,Epstein-Barr virus
ENSG00000277075.3,0.12318057204419613,0.08083031858319945,Epstein-Barr virus
ENSG00000124575.7,0.08943979074986237,0.07922652683628048,Epstein-Barr virus
ENSG00000275713.3,0.134269047318788,0.07569796669428265,Epstein-Barr virus
ENSG00000158406.6,0.08571666327486589,0.07731528374906373,Epstein-Barr virus
ENSG00000124508.17,0.1850776048771202,0.053624958013721274,Epstein-Barr virus
ENSG00000026950.17,-0.03473073775197431,0.05500667807212488,Epstein-Barr virus
ENSG00000111801.16,0.21219842307571604,0.05773059965746107,Epstein-Barr virus
ENSG00000124635.9,0.055335821544589825,0.07698455364963801,Epstein-Barr virus
ENSG00000290032.1,0.4305928579882132,0.19826370746477767,Epstein-Barr virus
ENSG00000197903.8,0.1360539567155313,0.06213043856720347,Epstein-Barr virus
ENSG00000112812.16,0.03870019175141681,0.0450411132199754,Epstein-Barr virus
ENSG00000233822.6,-0.06040165260433819,0.04435457711516672,Epstein-Barr virus
ENSG00000124657.1,-0.03217173378560741,0.025116659177342782,Epstein-Barr virus
ENSG00000137338.6,-0.1350917367329862,0.059218288177997055,Epstein-Barr virus
ENSG00000158691.15,-0.011368940832100723,0.026197397901248625,Epstein-Barr virus
ENSG00000214922.9,-0.05335511667097235,0.05358507793695413,Epstein-Barr virus
ENSG00000290574.1,-0.3124897465279834,0.08777901101581274,Epstein-Barr virus
ENSG00000196230.14,0.24076670802278052,0.06631583206453068,Epstein-Barr virus
ENSG00000137331.12,0.06447130906028245,0.15658922014834195,Epstein-Barr virus
ENSG00000137310.13,-0.10902699161634687,0.07111451729523002,Epstein-Barr virus
ENSG00000204531.21,0.044991357499048944,0.02333090247547054,Epstein-Barr virus
ENSG00000204528.3,0.00882831491785281,0.01781892178741123,Epstein-Barr virus
ENSG00000272501.1,-0.029182625054080466,0.03513307448194134,Epstein-Barr virus
ENSG00000226979.9,0.3133949242350905,0.15320458797714148,Epstein-Barr virus
ENSG00000232810.5,-0.08022186738055666,0.11892975547254829,Epstein-Barr virus
ENSG00000227507.3,0.40760947821602905,0.17192496914599645,Epstein-Barr virus
ENSG00000204482.11,0.16167772375115008,0.029070993362506098,Epstein-Barr virus
ENSG00000204475.10,-0.14717494687331775,0.08730240076162678,Epstein-Barr virus
ENSG00000204472.13,0.04555517830312635,0.07753798810849274,Epstein-Barr virus
ENSG00000213722.10,-0.2333147993976761,0.05154501931694974,Epstein-Barr virus
ENSG00000204386.12,-0.093157964984232,0.09181268388581608,Epstein-Barr virus
ENSG00000168477.21,0.011945567673485038,0.009541851813088838,Epstein-Barr virus
ENSG00000204287.14,0.049031626027729834,0.07305700062248607,Epstein-Barr virus
ENSG00000198502.6,-0.009574878037473806,0.07981151307528422,Epstein-Barr virus
ENSG00000290878.1,-0.0022535839727562124,0.10824492078354551,Epstein-Barr virus
ENSG00000196126.12,-0.5257319374495909,0.11555443256934156,Epstein-Barr virus
ENSG00000196735.13,-0.190706300852482,0.14207254299775307,Epstein-Barr virus
ENSG00000179344.17,-0.3879874095601256,0.138807418004394,Epstein-Barr virus
ENSG00000237541.4,0.3231506210771036,0.1378196256282976,Epstein-Barr virus
ENSG00000232629.9,-0.010806370678119482,0.043296064206331815,Epstein-Barr virus
ENSG00000241106.8,-0.03463403249809078,0.06578121538701807,Epstein-Barr virus
ENSG00000242574.9,-0.4224090063913713,0.10260172183727838,Epstein-Barr virus
ENSG00000204257.15,0.15503376760356533,0.07832613914419691,Epstein-Barr virus
ENSG00000204252.14,0.009691815154413431,0.06279927770879763,Epstein-Barr virus
ENSG00000231389.8,0.3778723126243872,0.1610494720848072,Epstein-Barr virus
ENSG00000223865.11,0.2907600713743481,0.09745836889890688,Epstein-Barr virus
ENSG00000112473.19,-0.1454711549373553,0.04533114793170694,Epstein-Barr virus
ENSG00000204228.4,-0.05151425049952494,0.061062717972935394,Epstein-Barr virus
ENSG00000235863.4,-0.06315012281436273,0.0766159349628173,Epstein-Barr virus
ENSG00000237441.10,-0.026033918228289234,0.07643495374157007,Epstein-Barr virus
ENSG00000289100.1,0.01383481613789912,0.027344759474839518,Epstein-Barr virus
ENSG00000237649.8,-0.1126134059706329,0.09444693721133367,Epstein-Barr virus
ENSG00000112511.18,-0.012208922616670378,0.05437189495235227,Epstein-Barr virus
ENSG00000137309.21,0.3855303469517641,0.15453546344757965,Epstein-Barr virus
ENSG00000010030.14,0.027587294736764623,0.039778227192559676,Epstein-Barr virus
ENSG00000124762.14,0.24536023709091515,0.09336147756566825,Epstein-Barr virus
ENSG00000124772.12,0.0012682302524073357,0.11614235433761734,Epstein-Barr virus
ENSG00000146192.15,0.16963403279252623,0.04731797691219403,Epstein-Barr virus
ENSG00000137193.14,0.1076365837569767,0.059122759246814746,Epstein-Barr virus
ENSG00000172738.13,0.03094330428636823,0.02115217770194569,Epstein-Barr virus
ENSG00000137171.15,-0.01209631788215052,0.07119634864314103,Epstein-Barr virus
ENSG00000146215.14,0.08632457411136803,0.08292391939034228,Epstein-Barr virus
ENSG00000181577.16,0.09227200523763922,0.03924970392480149,Epstein-Barr virus
ENSG00000146232.17,0.13215070609024196,0.11779714275290733,Epstein-Barr virus
ENSG00000112118.20,-0.42331850091828205,0.0776092730737637,Epstein-Barr virus
ENSG00000096093.16,0.0865464809190012,0.050760251845158304,Epstein-Barr virus
ENSG00000012660.14,-0.10951572263816405,0.07267609152263707,Epstein-Barr virus
ENSG00000137251.16,-0.08568298005216292,0.07778227301897646,Epstein-Barr virus
ENSG00000112208.11,-0.006962786186274678,0.06514508601468476,Epstein-Barr virus
ENSG00000225793.5,-0.13450952069795905,0.05094999626854402,Epstein-Barr virus
ENSG00000112773.16,-0.03219950047243713,0.1032568924546837,Epstein-Barr virus
ENSG00000013392.8,0.035638406879675975,0.05526529544155031,Epstein-Barr virus
ENSG00000135318.12,0.04782024218980938,0.03763629615003536,Epstein-Barr virus
ENSG00000135334.9,0.05339089855858903,0.10212602351937752,Epstein-Barr virus
ENSG00000111880.16,0.0525149685496642,0.06058427138314454,Epstein-Barr virus
ENSG00000146278.11,0.2647162312035751,0.0832825624050271,Epstein-Barr virus
ENSG00000288009.1,0.022469919948795287,0.015824152394420147,Epstein-Barr virus
ENSG00000198833.7,0.11042826187122674,0.10194051655379605,Epstein-Barr virus
ENSG00000261366.1,0.046372138843489695,0.04257707755742117,Epstein-Barr virus
ENSG00000172469.17,0.0322734888539346,0.0836998674107816,Epstein-Barr virus
ENSG00000057657.17,0.13823470081975717,0.07945426503608001,Epstein-Barr virus
ENSG00000269919.1,0.01666559623184564,0.03607059229538671,Epstein-Barr virus
ENSG00000272398.6,-0.0036212563235477487,0.06398151228883205,Epstein-Barr virus
ENSG00000277443.3,0.07465490334331397,0.07255870677374741,Epstein-Barr virus
ENSG00000287097.1,0.22947306578536697,0.05684518407828112,Epstein-Barr virus
ENSG00000189241.8,0.06413171261404214,0.08791966834087672,Epstein-Barr virus
ENSG00000153989.8,0.05524701078379551,0.0606844123671134,Epstein-Barr virus
ENSG00000111877.18,-0.04804506613196619,0.02063153905026835,Epstein-Barr virus
ENSG00000111885.7,0.10842757982708624,0.08621602609198052,Epstein-Barr virus
ENSG00000146376.11,-0.11440046555808603,0.08354533055390642,Epstein-Barr virus
ENSG00000164484.12,0.018536098824689266,0.022929308530729515,Epstein-Barr virus
ENSG00000079931.15,0.09648841261187378,0.08719503148536549,Epstein-Barr virus
ENSG00000112303.14,0.04181125082789344,0.09084226377621728,Epstein-Barr virus
ENSG00000118515.12,0.09044306029589207,0.06047295355029845,Epstein-Barr virus
ENSG00000135541.22,-0.07705753662000124,0.040233947536219894,Epstein-Barr virus
ENSG00000272189.1,0.0740135732197086,0.014946376264436385,Epstein-Barr virus
ENSG00000286646.2,0.055550439459620314,0.09079937650405698,Epstein-Barr virus
ENSG00000027697.16,0.009175287133994401,0.07583390926585733,Epstein-Barr virus
ENSG00000234956.7,0.038682930558338165,0.060757099608233875,Epstein-Barr virus
ENSG00000237499.7,0.10505415122010141,0.09238296434322733,Epstein-Barr virus
ENSG00000118503.18,0.3339057222866239,0.0613620383260956,Epstein-Barr virus
ENSG00000112378.12,-0.020379360474981394,0.0184719237703638,Epstein-Barr virus
ENSG00000164442.11,0.10143519890215912,0.07446714181503965,Epstein-Barr virus
ENSG00000152818.20,-0.038079788296769924,0.06317250002349581,Epstein-Barr virus
ENSG00000055211.14,0.16695068959280476,0.09121789617182798,Epstein-Barr virus
ENSG00000112029.10,-0.1590320144373516,0.07784338261408918,Epstein-Barr virus
ENSG00000074706.14,0.174056803435614,0.04731663005752349,Epstein-Barr virus
ENSG00000175048.17,0.04788811144305916,0.05583208156546009,Epstein-Barr virus
ENSG00000130338.13,0.11162887367695783,0.0485142443508381,Epstein-Barr virus
ENSG00000130363.13,0.06717551876674509,0.05433433325152717,Epstein-Barr virus
ENSG00000271913.9,0.049947977559520795,0.023666813077080885,Epstein-Barr virus
ENSG00000164691.18,-0.02482537815666064,0.024414233689533597,Epstein-Barr virus
ENSG00000120437.9,0.018007505477325953,0.07963386191714396,Epstein-Barr virus
ENSG00000272841.1,-0.016904690550136558,0.0398919086313938,Epstein-Barr virus
ENSG00000286760.3,-0.027256965391133748,0.03359022262408241,Epstein-Barr virus
ENSG00000026297.17,-0.4023658546060333,0.12061704472792666,Epstein-Barr virus
ENSG00000112486.18,-0.14446235063763646,0.09170866637007467,Epstein-Barr virus
ENSG00000184786.6,0.010641158790589215,0.020405127447256647,Epstein-Barr virus
ENSG00000164849.10,-0.021090953070624457,0.03440452280248416,Epstein-Barr virus
ENSG00000164850.16,0.061203111467346506,0.04447164170444091,Epstein-Barr virus
