gene,weight_mean,weight_sd,virus
ENSG00000144837.9,0.15974513198460782,0.09924690928575469,Epstein-Barr virus
ENSG00000173226.17,0.19534533543195062,0.0462381995329853,Epstein-Barr virus
ENSG00000145088.9,0.2380663159965802,0.11421187636319426,Epstein-Barr virus
ENSG00000163406.11,0.016406336113380406,0.015393593610021211,Epstein-Barr virus
ENSG00000114013.16,-0.1070331186197182,0.10754274740728058,Epstein-Barr virus
ENSG00000114023.16,0.39625290574808486,0.12176488761158655,Epstein-Barr virus
ENSG00000173200.13,-0.10868436007390087,0.060295019425144425,Epstein-Barr virus
ENSG00000065485.20,-0.04483282105899028,0.1119459795037322,Epstein-Barr virus
ENSG00000221955.11,-0.03418585764897591,0.03478999423749994,Epstein-Barr virus
ENSG00000073111.14,0.06717815226648423,0.05818487336502579,Epstein-Barr virus
ENSG00000114626.18,-0.04698258751037691,0.04397355726230773,Epstein-Barr virus
ENSG00000074416.16,0.08429805848614456,0.07937475021504639,Epstein-Barr virus
ENSG00000183624.14,-0.0829944102759493,0.04437899687852868,Epstein-Barr virus
ENSG00000184897.7,0.028102068329384295,0.03671646295674985,Epstein-Barr virus
ENSG00000170819.5,0.2966730639105984,0.06877504957209023,Epstein-Barr virus
ENSG00000114126.18,-0.12815721909451416,0.07611185161366403,Epstein-Barr virus
ENSG00000268129.2,-0.017023554899904786,0.031641009222662365,Epstein-Barr virus
ENSG00000152952.14,0.0297670521152711,0.038020941280949266,Epstein-Barr virus
ENSG00000188313.13,-0.4186242690246087,0.09752137253607442,Epstein-Barr virus
ENSG00000070087.15,0.2105231015184309,0.06203049226581896,Epstein-Barr virus
ENSG00000287916.1,0.03740859829101178,0.0844990936889501,Epstein-Barr virus
ENSG00000114850.7,0.3327753450823034,0.15329637680670707,Epstein-Barr virus
ENSG00000163659.13,0.024774808333463082,0.07076001112606276,Epstein-Barr virus
ENSG00000241135.8,0.04030125390507348,0.02060852038839796,Epstein-Barr virus
ENSG00000168779.21,0.012539777534969388,0.04295009901168864,Epstein-Barr virus
ENSG00000113810.16,-0.289053657232373,0.05390724815824379,Epstein-Barr virus
ENSG00000163536.13,-0.0077762773683793425,0.033136571643093825,Epstein-Barr virus
ENSG00000173890.17,-0.031703741486129665,0.09434161206423047,Epstein-Barr virus
ENSG00000136603.15,0.081215922809441,0.04232987306314627,Epstein-Barr virus
ENSG00000121858.11,-0.0776347493603806,0.06377934446168651,Epstein-Barr virus
ENSG00000226779.1,0.198866942802447,0.05284575850732527,Epstein-Barr virus
ENSG00000172667.11,0.34628984072051944,0.13889554035297694,Epstein-Barr virus
ENSG00000078081.8,0.13295168118473966,0.08925318575759228,Epstein-Barr virus
ENSG00000172578.12,-0.1753199741344693,0.04731288271683492,Epstein-Barr virus
ENSG00000114796.16,-0.01981408386659823,0.02160839168913325,Epstein-Barr virus
ENSG00000175182.15,-0.005429815699410519,0.032098162927405964,Epstein-Barr virus
ENSG00000090520.12,0.13833486352603971,0.13610014667008932,Epstein-Barr virus
ENSG00000163918.12,-0.07043802776232894,0.09122678207782783,Epstein-Barr virus
ENSG00000073849.16,0.2442477684214015,0.15040458499491774,Epstein-Barr virus
ENSG00000136514.3,-0.008918482983565654,0.07708854177951231,Epstein-Barr virus
ENSG00000188001.10,0.18275373397274733,0.059958664570656926,Epstein-Barr virus
ENSG00000233308.2,0.007095906013079415,0.07877396179630139,Epstein-Barr virus
ENSG00000231770.8,0.11113421404603203,0.04595340524982306,Epstein-Barr virus
ENSG00000184203.8,-0.26550930792852623,0.048183294916519404,Epstein-Barr virus
ENSG00000176945.18,0.013652429766863629,0.015126679582683199,Epstein-Barr virus
ENSG00000072274.14,0.16719780196173453,0.15444004045350626,Epstein-Barr virus
ENSG00000122068.13,-0.17774211754849392,0.09064275185216258,Epstein-Barr virus
ENSG00000185619.19,-0.02852624819798313,0.047019605106763174,Epstein-Barr virus
ENSG00000249592.7,0.006342381030084281,0.04324122184416642,Epstein-Barr virus
ENSG00000163950.13,-0.1041211016472151,0.07675473485232093,Epstein-Barr virus
ENSG00000013810.21,-0.0976623758440281,0.08929361022069925,Epstein-Barr virus
ENSG00000168884.15,-0.08438792891305828,0.10459310800520552,Epstein-Barr virus
ENSG00000159788.20,-0.05594036290656399,0.028128952106462313,Epstein-Barr virus
ENSG00000145220.14,-0.01959234219534933,0.07638258251560373,Epstein-Barr virus
ENSG00000168824.15,-0.1454629125491025,0.06543656290477744,Epstein-Barr virus
ENSG00000109501.15,0.03386755814273617,0.04500253476558567,Epstein-Barr virus
ENSG00000178163.8,-0.0030462552747740467,0.03474670870709468,Epstein-Barr virus
ENSG00000109684.16,0.012914598925448344,0.05452714513686301,Epstein-Barr virus
ENSG00000002587.10,0.009996803477531043,0.0173605794073229,Epstein-Barr virus
ENSG00000137449.17,0.05304887991062992,0.02203109546649513,Epstein-Barr virus
ENSG00000004468.13,0.1291731832723151,0.09697234739235068,Epstein-Barr virus
ENSG00000178177.17,-0.06525172378368528,0.05795443620773364,Epstein-Barr virus
ENSG00000091490.11,-0.11934810080911568,0.058533995431803584,Epstein-Barr virus
ENSG00000109787.13,-0.017123239410815567,0.0441306324206323,Epstein-Barr virus
ENSG00000174123.11,0.18175352257336896,0.13173109805840919,Epstein-Barr virus
ENSG00000121895.8,0.19745322390072154,0.16815039727004247,Epstein-Barr virus
ENSG00000109790.18,0.162535022122123,0.09480015242930714,Epstein-Barr virus
ENSG00000163683.12,0.12089249084928332,0.06273224856085217,Epstein-Barr virus
ENSG00000168421.14,-0.12312869573938921,0.05514219649472721,Epstein-Barr virus
ENSG00000154277.13,0.16416097912462105,0.09997095803930639,Epstein-Barr virus
ENSG00000074966.11,-0.011252326955079965,0.013714012144143346,Epstein-Barr virus
ENSG00000289393.1,-0.018216341308557947,0.02637966807533328,Epstein-Barr virus
ENSG00000035720.8,-0.12518359438473523,0.09751501966409759,Epstein-Barr virus
ENSG00000197888.3,0.1398114383084367,0.06945176509990601,Epstein-Barr virus
ENSG00000286848.1,-0.026945458949647907,0.01922738880890195,Epstein-Barr virus
ENSG00000132467.4,0.09051289862087886,0.08182012252097721,Epstein-Barr virus
ENSG00000169435.14,0.28867608776333714,0.07442993854690232,Epstein-Barr virus
ENSG00000169116.11,-0.1131929723389582,0.024007733246809104,Epstein-Barr virus
ENSG00000169245.6,0.02186426546645436,0.033741446032333956,Epstein-Barr virus
ENSG00000138760.11,-0.09902504549041764,0.11720759827223963,Epstein-Barr virus
ENSG00000138771.16,-0.08490317012523331,0.019775695818860167,Epstein-Barr virus
ENSG00000138764.15,0.0032941690739174607,0.03581999954512413,Epstein-Barr virus
ENSG00000163297.18,-0.10123013549721172,0.02511576049888902,Epstein-Barr virus
ENSG00000272677.3,-0.08273798195493673,0.047125455711819655,Epstein-Barr virus
ENSG00000145287.11,0.1444537628575867,0.12572065316138167,Epstein-Barr virus
ENSG00000138639.18,-0.024808611843822964,0.035616853781980456,Epstein-Barr virus
ENSG00000198189.11,-0.032899383329893644,0.09300899202237839,Epstein-Barr virus
ENSG00000138642.16,-0.022847524921390628,0.023060712190527553,Epstein-Barr virus
ENSG00000138646.9,0.3984581707242605,0.08028597399016733,Epstein-Barr virus
ENSG00000164032.12,0.028787644284242884,0.12497186549011301,Epstein-Barr virus
ENSG00000153064.12,-0.0025080319059425705,0.01848302398395154,Epstein-Barr virus
ENSG00000138778.14,-0.1248860472356529,0.08395479396073267,Epstein-Barr virus
ENSG00000138801.9,-0.017128278409233418,0.05269910300857877,Epstein-Barr virus
ENSG00000145365.12,0.13977927116125513,0.162479627638473,Epstein-Barr virus
ENSG00000150961.15,-0.07432308690021018,0.1259205396974712,Epstein-Barr virus
ENSG00000145390.12,-0.02726595082454956,0.012382200654124346,Epstein-Barr virus
ENSG00000164109.14,0.10015700845616525,0.05231387347300076,Epstein-Barr virus
ENSG00000050730.16,0.027240277265144292,0.029879353328531994,Epstein-Barr virus
ENSG00000145386.11,0.10164454057844113,0.07572649033993299,Epstein-Barr virus
ENSG00000273247.7,-0.054251216275926474,0.0376835008071767,Epstein-Barr virus
ENSG00000164136.17,-0.1260835684508411,0.049861984704231456,Epstein-Barr virus
ENSG00000109458.10,-0.05598359902842317,0.04650850666641701,Epstein-Barr virus
ENSG00000170365.10,0.0997204268653305,0.08824587759887315,Epstein-Barr virus
ENSG00000164168.8,-0.026301474574198392,0.045279973501843054,Epstein-Barr virus
ENSG00000109670.17,-0.09646024414846298,0.09705092286973119,Epstein-Barr virus
ENSG00000170006.13,-0.08918142446613382,0.12809692833477182,Epstein-Barr virus
ENSG00000121210.16,-0.07364331778979642,0.06707753173897375,Epstein-Barr virus
ENSG00000164116.17,0.06757115265257163,0.030350491865669387,Epstein-Barr virus
ENSG00000171503.13,-0.006625043580590216,0.09873674166949568,Epstein-Barr virus
ENSG00000109756.10,0.25440004536961,0.0715260992302175,Epstein-Barr virus
ENSG00000248329.6,-0.19829927402161718,0.12790119927823068,Epstein-Barr virus
ENSG00000052802.13,0.014823639520540707,0.11348426152855026,Epstein-Barr virus
ENSG00000137628.18,-0.1787954126376159,0.06148359213997999,Epstein-Barr virus
ENSG00000181381.15,0.05047828889192535,0.042441040252667595,Epstein-Barr virus
ENSG00000164104.12,-0.13933037913416402,0.063313055920265,Epstein-Barr virus
ENSG00000272870.4,-0.07276495302123138,0.04475055320817749,Epstein-Barr virus
ENSG00000249096.7,-0.058506293550228516,0.05225778920312984,Epstein-Barr virus
ENSG00000151725.12,0.15626942863876916,0.10684591979818822,Epstein-Barr virus
ENSG00000151729.11,-0.06071527886802547,0.11021947307847925,Epstein-Barr virus
ENSG00000186352.9,0.21912454841194104,0.160756398529056,Epstein-Barr virus
ENSG00000249679.3,0.1877981350972657,0.07586968390742348,Epstein-Barr virus
ENSG00000154556.20,-0.03715298241139125,0.021051279883817654,Epstein-Barr virus
ENSG00000247516.8,-0.0021023567230321074,0.027788626024500288,Epstein-Barr virus
ENSG00000145495.17,-0.04759506006452254,0.09382599121104317,Epstein-Barr virus
ENSG00000154153.15,0.03272307809663829,0.04686688267915518,Epstein-Barr virus
ENSG00000176788.9,0.24225650035965365,0.12485718622246837,Epstein-Barr virus
ENSG00000250337.10,0.05752672436558228,0.036361973111551045,Epstein-Barr virus
ENSG00000164327.14,-0.01357504174800205,0.0750286136292101,Epstein-Barr virus
ENSG00000287263.3,0.03508936207419217,0.03323677571543378,Epstein-Barr virus
ENSG00000177721.5,-0.06904343354221569,0.04280052597714492,Epstein-Barr virus
ENSG00000112972.15,0.08339597882271542,0.12226994979371911,Epstein-Barr virus
ENSG00000170571.12,-0.13595483535744818,0.08183081090149073,Epstein-Barr virus
ENSG00000134352.21,-0.0149061593873685,0.06306364969800954,Epstein-Barr virus
ENSG00000145632.15,0.06915456896249894,0.05128336108096434,Epstein-Barr virus
ENSG00000175857.9,0.1040898213297596,0.05882197337774885,Epstein-Barr virus
ENSG00000113448.21,0.05087231772950337,0.046767044734098755,Epstein-Barr virus
ENSG00000049192.15,0.13093237628429868,0.056156321217331384,Epstein-Barr virus
ENSG00000113595.15,-0.03547009754401539,0.025605079741109142,Epstein-Barr virus
ENSG00000112851.16,0.11031055409100794,0.09141640759920491,Epstein-Barr virus
ENSG00000134061.5,-0.033175463279675695,0.057916483500169424,Epstein-Barr virus
ENSG00000134057.15,0.18695284261157044,0.05790335853117615,Epstein-Barr virus
ENSG00000131711.15,0.16697141334898338,0.1147347971232942,Epstein-Barr virus
ENSG00000164331.10,-0.10161140800199607,0.032842210575761734,Epstein-Barr virus
ENSG00000171617.16,0.07158227264412202,0.0681039905850972,Epstein-Barr virus
ENSG00000152409.9,0.014999638788746446,0.025168256804114407,Epstein-Barr virus
ENSG00000249042.6,-0.02196891064943718,0.020124946190481375,Epstein-Barr virus
ENSG00000228716.7,-0.03499019974589751,0.0739512199973626,Epstein-Barr virus
ENSG00000113369.9,-0.15019395903248614,0.037871034632296505,Epstein-Barr virus
ENSG00000248483.7,-0.07449149801972055,0.020779921141687446,Epstein-Barr virus
ENSG00000113532.13,-0.05446132497135719,0.07679990306556726,Epstein-Barr virus
ENSG00000290027.1,0.07124420295073126,0.04563432305598913,Epstein-Barr virus
ENSG00000092421.17,-0.03798868772741972,0.031719587151446696,Epstein-Barr virus
ENSG00000168938.6,-0.027108338664760496,0.052186838841033915,Epstein-Barr virus
ENSG00000151292.19,0.15464780515659407,0.03768185092816928,Epstein-Barr virus
ENSG00000173926.6,0.008121780111205512,0.0697706222023077,Epstein-Barr virus
ENSG00000217128.13,-0.09624343214237126,0.11453417360703358,Epstein-Barr virus
ENSG00000072682.20,0.012734780332057993,0.020694981080907136,Epstein-Barr virus
ENSG00000131435.13,0.05107414433697769,0.021896948114845428,Epstein-Barr virus
ENSG00000125347.15,-0.30960938565523394,0.10226539183012046,Epstein-Barr virus
ENSG00000205089.8,0.043191751529123266,0.028566963094502587,Epstein-Barr virus
ENSG00000072364.13,-0.13469162078919428,0.07119140796826295,Epstein-Barr virus
ENSG00000113615.13,0.09996737548316163,0.06903841752821127,Epstein-Barr virus
ENSG00000113621.15,0.0815228063076824,0.10904724806532799,Epstein-Barr virus
ENSG00000120709.11,0.15848754555429212,0.017216158868606928,Epstein-Barr virus
ENSG00000120738.8,0.06679419917528598,0.01576188139664629,Epstein-Barr virus
ENSG00000289155.2,-0.009659966499398915,0.04069907358199385,Epstein-Barr virus
ENSG00000170476.16,0.17877079111402772,0.10474466648174778,Epstein-Barr virus
ENSG00000131507.11,0.1371361130506016,0.10692862038998956,Epstein-Barr virus
ENSG00000171992.13,-0.011574075796814605,0.03670767397967552,Epstein-Barr virus
ENSG00000256235.3,0.04634856824115532,0.049677015686303276,Epstein-Barr virus
ENSG00000145901.16,-0.0407073073409172,0.16031137434306852,Epstein-Barr virus
ENSG00000196743.9,-0.08398765012796483,0.0731640848677219,Epstein-Barr virus
ENSG00000113140.11,0.0650760255899408,0.05444580525562712,Epstein-Barr virus
ENSG00000145850.9,0.01871694287052506,0.11859000022570604,Epstein-Barr virus
ENSG00000164330.18,0.10453370899454424,0.08735118022954502,Epstein-Barr virus
ENSG00000164611.13,-0.10008910323464078,0.08029121540530305,Epstein-Barr virus
ENSG00000253522.6,-0.06428600478885026,0.056045117802617915,Epstein-Barr virus
ENSG00000072571.20,0.018062067415272495,0.043197576353224014,Epstein-Barr virus
ENSG00000043462.13,0.035467324969154945,0.055783595810631095,Epstein-Barr virus
ENSG00000164463.12,0.11339492848527939,0.08331841947512111,Epstein-Barr virus
ENSG00000113739.11,-0.054427244143424834,0.023758713442429982,Epstein-Barr virus
ENSG00000113742.14,0.011806760541279332,0.07076943858144627,Epstein-Barr virus
ENSG00000048162.22,-0.19537503762926045,0.11185686797172097,Epstein-Barr virus
ENSG00000213347.11,0.06209420513597933,0.048394570815013874,Epstein-Barr virus
ENSG00000146094.16,0.04721307806318855,0.08743249442172335,Epstein-Barr virus
ENSG00000184840.12,-0.5190900187411174,0.1456552376646747,Epstein-Barr virus
ENSG00000175309.15,-0.05797889236974552,0.08909574084623104,Epstein-Barr virus
ENSG00000113240.14,-0.13652360850947,0.06567146558422372,Epstein-Barr virus
ENSG00000169045.19,0.2376869392189541,0.06911688644656551,Epstein-Barr virus
ENSG00000161011.20,-0.5024356034135449,0.11625469569766049,Epstein-Barr virus
ENSG00000161010.16,-0.09865894247597073,0.026504234794243953,Epstein-Barr virus
ENSG00000245060.8,-0.03580555893248851,0.06531583555916859,Epstein-Barr virus
ENSG00000248473.2,0.05734173408511415,0.03534823954342927,Epstein-Barr virus
ENSG00000183718.6,-0.13012770634106188,0.05806533160664313,Epstein-Barr virus
ENSG00000137265.16,0.24604787412441173,0.2104416011987623,Epstein-Barr virus
ENSG00000021355.13,0.11745979548945258,0.11661552058068089,Epstein-Barr virus
ENSG00000230438.9,-0.018197305918966244,0.012491604463773193,Epstein-Barr virus
ENSG00000170542.6,-0.1050733739437046,0.1576291965949788,Epstein-Barr virus
ENSG00000124588.22,-0.02354082513664765,0.031807111935984324,Epstein-Barr virus
ENSG00000137267.7,0.11690469113743655,0.1130474087566697,Epstein-Barr virus
ENSG00000137285.11,-0.1698239535811906,0.11594129880242894,Epstein-Barr virus
ENSG00000124491.16,0.027934212677775756,0.03411868508407356,Epstein-Barr virus
ENSG00000216863.11,0.24266563251646847,0.0983145384446243,Epstein-Barr virus
ENSG00000112799.9,-0.2143924436157454,0.05309804881376302,Epstein-Barr virus
ENSG00000239264.9,0.2733121743254438,0.11822724227070024,Epstein-Barr virus
ENSG00000078401.7,0.02129115142944578,0.08574061562727361,Epstein-Barr virus
ENSG00000112137.19,-0.28081107442298786,0.19478048113938662,Epstein-Barr virus
ENSG00000112149.10,0.21654882405404,0.12242332786979941,Epstein-Barr virus
ENSG00000008083.14,-0.06033455258662601,0.06623011022128387,Epstein-Barr virus
ENSG00000124788.19,-0.07041589596614355,0.14559072393035313,Epstein-Barr virus
ENSG00000137414.7,0.002424101690812677,0.04526746255912252,Epstein-Barr virus
ENSG00000124795.17,-0.04855626727293289,0.08163349332486913,Epstein-Barr virus
ENSG00000124766.7,0.0003276477221484363,0.12364481484725377,Epstein-Barr virus
ENSG00000288851.1,-0.01962347762539959,0.012003309016097053,Epstein-Barr virus
ENSG00000112312.10,-0.33459161484767413,0.12331199678891208,Epstein-Barr virus
ENSG00000111913.20,0.0931011483876787,0.049653094501628775,Epstein-Barr virus
ENSG00000079691.19,-0.03445598589476086,0.025274665855331432,Epstein-Barr virus
ENSG00000112343.11,-0.04848411189706012,0.12644270865969706,Epstein-Barr virus
ENSG00000187837.4,0.1668888703554556,0.1080990374135535,Epstein-Barr virus
ENSG00000180596.9,0.022865522765048576,0.07279073714485296,Epstein-Barr virus
ENSG00000197061.5,0.23535999837017138,0.11388937996836994,Epstein-Barr virus
ENSG00000180573.10,-0.11186440274062548,0.10912147501405121,Epstein-Barr virus
ENSG00000168298.7,-0.036913851713701096,0.10662527965969645,Epstein-Barr virus
ENSG00000158373.9,-0.12442012736219489,0.033921455275225554,Epstein-Barr virus
ENSG00000197409.8,0.03227675179511627,0.0720996820345004,Epstein-Barr virus
ENSG00000277075.3,0.12235433609430289,0.08251082172021339,Epstein-Barr virus
ENSG00000124575.7,0.08844841267990346,0.07939239016146155,Epstein-Barr virus
ENSG00000275713.3,0.13453254161386818,0.0754634814941768,Epstein-Barr virus
ENSG00000158406.6,0.0857629181201625,0.07679255794925315,Epstein-Barr virus
ENSG00000124508.17,0.1849286814677719,0.054730609085170905,Epstein-Barr virus
ENSG00000026950.17,-0.03532534027125358,0.055277734248252774,Epstein-Barr virus
ENSG00000111801.16,0.21159485373954126,0.05791178993790671,Epstein-Barr virus
ENSG00000124635.9,0.05498481263577413,0.07694566502877326,Epstein-Barr virus
ENSG00000290032.1,0.43166641910434594,0.19754184553457885,Epstein-Barr virus
ENSG00000197903.8,0.13572509334086044,0.06245556908701786,Epstein-Barr virus
ENSG00000112812.16,0.03853810375474153,0.045098215286457806,Epstein-Barr virus
ENSG00000233822.6,-0.06062758588370246,0.044608893223249985,Epstein-Barr virus
ENSG00000124657.1,-0.03273777387460958,0.025769821834177822,Epstein-Barr virus
ENSG00000137338.6,-0.13508816353516093,0.05921198466537926,Epstein-Barr virus
ENSG00000158691.15,-0.011534482653153093,0.026244408929391585,Epstein-Barr virus
ENSG00000214922.9,-0.05344992640653374,0.05313599190359687,Epstein-Barr virus
ENSG00000290574.1,-0.31155547371156256,0.08841848081120118,Epstein-Barr virus
ENSG00000196230.14,0.2412955629987661,0.06654109618258146,Epstein-Barr virus
ENSG00000137331.12,0.06438215362066485,0.15664623121212734,Epstein-Barr virus
ENSG00000137310.13,-0.10815316241757951,0.07195357019410863,Epstein-Barr virus
ENSG00000204531.21,0.045158405483322,0.023313066977628177,Epstein-Barr virus
ENSG00000204528.3,0.008615892327771366,0.017733565508784393,Epstein-Barr virus
ENSG00000272501.1,-0.02949176693713477,0.03566779903912605,Epstein-Barr virus
ENSG00000226979.9,0.30983796091534693,0.15181238263419497,Epstein-Barr virus
ENSG00000232810.5,-0.0801605201498747,0.12015210107984593,Epstein-Barr virus
ENSG00000227507.3,0.408238749902974,0.1715667630002024,Epstein-Barr virus
ENSG00000204482.11,0.16117352633760987,0.029450944104356908,Epstein-Barr virus
ENSG00000204475.10,-0.14646686941547926,0.0904283025120286,Epstein-Barr virus
ENSG00000204472.13,0.04703425715600506,0.07869312950211652,Epstein-Barr virus
ENSG00000213722.10,-0.233547015706547,0.05193654003817658,Epstein-Barr virus
ENSG00000204386.12,-0.09296117368096506,0.09156868328864705,Epstein-Barr virus
ENSG00000168477.21,0.01205240986355702,0.009562785858303457,Epstein-Barr virus
ENSG00000204287.14,0.04969728656075389,0.07383762295058477,Epstein-Barr virus
ENSG00000198502.6,-0.008940365644712006,0.07982914989426641,Epstein-Barr virus
ENSG00000290878.1,-0.0032888159617116782,0.10846065259071469,Epstein-Barr virus
ENSG00000196126.12,-0.5267240096441618,0.11702309429792286,Epstein-Barr virus
ENSG00000196735.13,-0.18936945187413712,0.14341162598972168,Epstein-Barr virus
ENSG00000179344.17,-0.38737408776620447,0.1374754438444306,Epstein-Barr virus
ENSG00000237541.4,0.32316246940433474,0.1378722302172732,Epstein-Barr virus
ENSG00000232629.9,-0.011275659922806333,0.043064626625968536,Epstein-Barr virus
ENSG00000241106.8,-0.034159582222727795,0.06539863174999316,Epstein-Barr virus
ENSG00000242574.9,-0.4238218459435355,0.10230678683179761,Epstein-Barr virus
ENSG00000204257.15,0.15522235441542187,0.0792954748663132,Epstein-Barr virus
ENSG00000204252.14,0.009547753055919839,0.06335241066719742,Epstein-Barr virus
ENSG00000231389.8,0.38050728440313347,0.16285587788709563,Epstein-Barr virus
ENSG00000223865.11,0.2917290994499641,0.09731774419285778,Epstein-Barr virus
ENSG00000112473.19,-0.1445587331299709,0.044780374950784615,Epstein-Barr virus
ENSG00000204228.4,-0.0498280292385849,0.0638807622521403,Epstein-Barr virus
ENSG00000235863.4,-0.06321221169391782,0.0754976167300688,Epstein-Barr virus
ENSG00000237441.10,-0.02615435168139135,0.07621938722700924,Epstein-Barr virus
ENSG00000289100.1,0.013308098102666024,0.027858053453312125,Epstein-Barr virus
ENSG00000237649.8,-0.11304129225819111,0.09395436571168297,Epstein-Barr virus
ENSG00000112511.18,-0.011507668786635472,0.054249597164442324,Epstein-Barr virus
ENSG00000137309.21,0.389154512653886,0.15502874414150644,Epstein-Barr virus
ENSG00000010030.14,0.027499319168704028,0.03968674208289149,Epstein-Barr virus
ENSG00000124762.14,0.24678996362504035,0.09342088248954791,Epstein-Barr virus
ENSG00000124772.12,0.0008127361354642223,0.11733381431870221,Epstein-Barr virus
ENSG00000146192.15,0.16994202015702697,0.04797056613348383,Epstein-Barr virus
ENSG00000137193.14,0.10641194385307168,0.05875647216608049,Epstein-Barr virus
ENSG00000172738.13,0.03129940217096517,0.020987887274545175,Epstein-Barr virus
ENSG00000137171.15,-0.011568491155396156,0.07201969224238297,Epstein-Barr virus
ENSG00000146215.14,0.0862113174355325,0.08341563984326729,Epstein-Barr virus
ENSG00000181577.16,0.09268987910615112,0.039674405551304644,Epstein-Barr virus
ENSG00000146232.17,0.13120286306992826,0.11662183620482436,Epstein-Barr virus
ENSG00000112118.20,-0.4235942732341975,0.07798347565133962,Epstein-Barr virus
ENSG00000096093.16,0.08754767931613228,0.051330331953708154,Epstein-Barr virus
ENSG00000012660.14,-0.11065583540793789,0.07261540800516099,Epstein-Barr virus
ENSG00000137251.16,-0.08578532460162168,0.0779762619744332,Epstein-Barr virus
ENSG00000112208.11,-0.0073970851008026,0.06395511201299159,Epstein-Barr virus
ENSG00000225793.5,-0.13516223789592616,0.0508241757939882,Epstein-Barr virus
ENSG00000112773.16,-0.032929405364350885,0.10276058142769041,Epstein-Barr virus
ENSG00000013392.8,0.03550988134067568,0.055497812120467414,Epstein-Barr virus
ENSG00000135318.12,0.04783276480681031,0.037607706439892245,Epstein-Barr virus
ENSG00000135334.9,0.05327865719933735,0.10283849282230166,Epstein-Barr virus
ENSG00000111880.16,0.05257838098457071,0.06034209198216154,Epstein-Barr virus
ENSG00000146278.11,0.26601903208938715,0.08410186912176242,Epstein-Barr virus
ENSG00000288009.1,0.022801891738888858,0.016032738586695214,Epstein-Barr virus
ENSG00000198833.7,0.11148621494147455,0.1012844248528876,Epstein-Barr virus
ENSG00000261366.1,0.04657544524260259,0.04233463608258854,Epstein-Barr virus
ENSG00000172469.17,0.03262412268615316,0.08342794698562571,Epstein-Barr virus
ENSG00000057657.17,0.13945836829981673,0.07980370081918536,Epstein-Barr virus
ENSG00000269919.1,0.0164902988737749,0.03637712532614096,Epstein-Barr virus
ENSG00000272398.6,-0.004137797510869617,0.06394644753236571,Epstein-Barr virus
ENSG00000277443.3,0.0753290720062272,0.07293419543232937,Epstein-Barr virus
ENSG00000287097.1,0.2293463090915303,0.057007461108940206,Epstein-Barr virus
ENSG00000189241.8,0.06359319248886192,0.08783276898198636,Epstein-Barr virus
ENSG00000153989.8,0.055727221996663995,0.059985666926194545,Epstein-Barr virus
ENSG00000111877.18,-0.048381374309001766,0.020426975493619937,Epstein-Barr virus
ENSG00000111885.7,0.1081591091297975,0.08691546209873868,Epstein-Barr virus
ENSG00000146376.11,-0.11520559631639576,0.08332497032919206,Epstein-Barr virus
ENSG00000164484.12,0.018654974150100652,0.0230100826156108,Epstein-Barr virus
ENSG00000079931.15,0.09773586366320404,0.0867816348455845,Epstein-Barr virus
ENSG00000112303.14,0.04148472524318627,0.09076917625937538,Epstein-Barr virus
ENSG00000118515.12,0.09096532642095068,0.06149292974380228,Epstein-Barr virus
ENSG00000135541.22,-0.07666351049552345,0.040810556263090894,Epstein-Barr virus
ENSG00000272189.1,0.07481717718909775,0.014950913536408863,Epstein-Barr virus
ENSG00000286646.2,0.05681582133614582,0.09076029679366857,Epstein-Barr virus
ENSG00000027697.16,0.009409511583732318,0.07565443066820446,Epstein-Barr virus
ENSG00000234956.7,0.03917751048050589,0.06067260199193208,Epstein-Barr virus
ENSG00000237499.7,0.10557879059060293,0.09242650595701686,Epstein-Barr virus
ENSG00000118503.18,0.334340816283226,0.06057433315976122,Epstein-Barr virus
ENSG00000112378.12,-0.02065432726222574,0.018570266618984657,Epstein-Barr virus
ENSG00000164442.11,0.10158531398397873,0.07490092788720618,Epstein-Barr virus
ENSG00000152818.20,-0.03847512593112403,0.06309317322411043,Epstein-Barr virus
ENSG00000055211.14,0.16589318758055657,0.09100974904508094,Epstein-Barr virus
ENSG00000112029.10,-0.15938216919322204,0.07834618539287908,Epstein-Barr virus
ENSG00000074706.14,0.1740619123837671,0.04763775186879026,Epstein-Barr virus
ENSG00000175048.17,0.04785912467373349,0.05571671941497208,Epstein-Barr virus
ENSG00000130338.13,0.11223701369568433,0.04886744184662665,Epstein-Barr virus
ENSG00000130363.13,0.06717640800944695,0.05520922395728096,Epstein-Barr virus
ENSG00000271913.9,0.04986753117372964,0.023759801469204315,Epstein-Barr virus
ENSG00000164691.18,-0.024836277063372377,0.024394125615016683,Epstein-Barr virus
ENSG00000120437.9,0.017524282357111735,0.08052121415013667,Epstein-Barr virus
ENSG00000272841.1,-0.016588895937535063,0.04032060895596782,Epstein-Barr virus
ENSG00000286760.3,-0.02726916890846783,0.03370575418955146,Epstein-Barr virus
ENSG00000026297.17,-0.40251718733629405,0.11927608094642865,Epstein-Barr virus
ENSG00000112486.18,-0.14414423089581171,0.09242119084947446,Epstein-Barr virus
ENSG00000184786.6,0.010925995094165308,0.020271999893390093,Epstein-Barr virus
ENSG00000164849.10,-0.02052998188633923,0.034154632290879366,Epstein-Barr virus
ENSG00000164850.16,0.06067365041757986,0.044617550935270624,Epstein-Barr virus
